diff,distance,value,latitude,longitude
310421,24.55284712,206,37.62881,140.9393367,
310426,24.55284712,201,37.62881,140.9393367,
310431,24.55284712,210,37.62881,140.9393367,
310436,24.55284712,216,37.62881,140.9393367,
310441,24.55284712,207,37.62881,140.9393367,
310446,24.55284712,203,37.62881,140.9393367,
310451,24.55284712,199,37.62881,140.9393367,
310455,24.55284712,201,37.62881,140.9393367,
310460,24.55284712,195,37.62881,140.9393367,
310465,24.55284712,196,37.62881,140.9393367,
310470,24.55284712,193,37.62881,140.9393367,
310475,24.55284712,183,37.62881,140.9393367,
310480,24.64814265,186,37.62972,140.9393367,
310485,24.58719652,185,37.62881,140.9381883,
310490,24.58719652,170,37.62881,140.9381883,
310495,24.58719652,164,37.62881,140.9381883,
310499,24.58719652,160,37.62881,140.9381883,
310504,24.58719652,162,37.62881,140.9381883,
310509,24.58719652,174,37.62881,140.9381883,
310514,24.58719652,175,37.62881,140.9381883,
310519,24.58719652,176,37.62881,140.9381883,
310524,24.58719652,183,37.62881,140.9381883,
310529,24.58719652,190,37.62881,140.9381883,
310534,24.58719652,192,37.62881,140.9381883,
310539,24.58719652,185,37.62881,140.9381883,
310543,24.58719652,194,37.62881,140.9381883,
310548,24.58719652,204,37.62881,140.9381883,
310553,24.58719652,205,37.62881,140.9381883,
310558,24.58719652,209,37.62881,140.9381883,
310563,24.58719652,212,37.62881,140.9381883,
310568,24.62191477,217,37.62881,140.93704,
310573,24.62191477,215,37.62881,140.93704,
310578,24.62191477,222,37.62881,140.93704,
310583,24.62191477,213,37.62881,140.93704,
310587,24.62191477,218,37.62881,140.93704,
310592,24.62191477,227,37.62881,140.93704,
310597,24.62191477,237,37.62881,140.93704,
310602,24.62191477,234,37.62881,140.93704,
310607,24.62191477,228,37.62881,140.93704,
310612,24.62191477,228,37.62881,140.93704,
310617,24.62191477,233,37.62881,140.93704,
310622,24.62191477,236,37.62881,140.93704,
310627,24.62191477,219,37.62881,140.93704,
310631,24.62191477,216,37.62881,140.93704,
310636,24.62191477,219,37.62881,140.93704,
310641,24.62191477,219,37.62881,140.93704,
310646,24.62191477,219,37.62881,140.93704,
310651,24.62191477,220,37.62881,140.93704,
310656,24.62191477,218,37.62881,140.93704,
310661,24.62191477,214,37.62881,140.93704,
310666,24.62191477,222,37.62881,140.93704,
310671,24.62191477,227,37.62881,140.93704,
